"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";".g";".g_se";"outcome_type";"outcome_domain";"gambling_outcome";"instrument";"mean_arm1";"sd_arm1";"n_arm1";"mean_arm2";"sd_arm2";"n_arm2";"md_arm1varm2";"common_sd_arm1vsarm2";"year";"time_weeks";"time";"format";"format_details";"country";"mean_age";"percent_women";"sg";"ac";"ba";"itt";"rob";"full_ref";"doi";"abstract";"title";"url";"journal";"id_study";".id"
"11";"Carlbring, 2010";"cbt";"wl";NA;NA;0,500972914998677;0,273245886490903;"msd";"depression";NA;"bdi2";15,21;12,84;29;9,76;7,53;25;NA;NA;2010;"12";"post";"ind";"ind";"eu";"40.5";0,16;1;1;0;0;2;"Carlbring, P., Jonsson, J., Josephson, H., & Forsberg, L. (2010). Motivational interviewing versus cognitive behavioral group therapy in the treatment of problem and pathological gambling: A randomized controlled trial. Cognitive Behaviour Therapy, 39(2), 92-103.";"10.1080/16506070903190245";"Pathological gambling is a widespread problem with major implications for society and the individual. There are effective treatments, but little is known about the relative effectiveness of different treatments. The aim of this study was to test the effectiveness of motivational interviewing, cognitive behavioral group therapy, and a no-treatment control (wait-list) in the treatment of pathological gambling. This was done in a randomized controlled trial at an outpatient dependency clinic at Karolinska Institute (Stockholm, Sweden). A total of 150 primarily self-recruited patients with current gambling problems or pathological gambling according to an NORC DSM-IV screen for gambling problems were randomized to four individual sessions of motivational interviewing (MI), eight sessions of cognitive behavioral group therapy (CBGT), or a no-treatment wait-list control. Gambling-related measures derived from timeline follow-back as well as general levels of anxiety and depression were administered at baseline, termination, and 6 and 12 months posttermination. Treatment showed superiority in some areas over the no-treatment control in the short term, including the primary outcome measure. No differences were found between MI and CBGT at any point in time. Instead, both MI and CBGT produced significant within-group decreases on most outcome measures up to the 12-month follow-up. Both forms of intervention are promising treatments, but there is room for improvement in terms of both outcome and compliance.";"Motivational Interviewing Versus Cognitive Behavioral Group Therapy in the Treatment of Problem and Pathological Gambling: A Randomized Controlled Trial";"https://www.tandfonline.com/doi/full/10.1080/16506070903190245";"Cognitive Behaviour Therapy ";"Carlbring, 2010";NA
"12";"Dowling, 2007";"cbt";"wl";"ind";"wl";-0,784039196872221;0,369188765245291;"msd";"depression";NA;"bdi2";9,3;7,9;12;17,1;10,6;20;NA;NA;2007;"12";"post";"ind";"ind";"au";"44";1;0;0;0;1;1;"Dowling, N., Smith, D., & Thomas, T. (2007). A comparison of individual and group cognitive-behavioural treatment for female pathological gambling. Behaviour Research and Therapy, 45(9), 2192-2202.";"10.1016/j.brat.2006.11.003";"The current study aimed to determine the differential efficacy of a cognitive-behavioural treatment program for female pathological gamblers delivered in individual and group format. Fifty-six female pathological gamblers with electronic gaming machine gambling problems were randomly assigned to the control (waiting list) group or one of the treatment groups (individual or group treatment). Treatment comprised a 12-session program including financial limit setting, alternative activity planning, cognitive correction, problem solving, communication training, relapse prevention, and imaginal desensitisation. Treatment outcome was evaluated with conceptually related measures within the areas of gambling behaviour and psychological functioning. While individual and group treatment formats generally produced comparable outcomes in terms of gambling behaviour and psychological functioning, group treatment failed to produce superior outcomes to the control group in relation to several measures of psychological functioning. Moreover, by the completion of the six-month follow-up, 92% of the gamblers allocated to individual treatment compared with 60% allocated to group treatment no longer satisfied the diagnostic criteria for pathological gambling. These findings suggest that some caution should be employed when delivering cognitive-behavioural treatment in a group format until further research is conducted to establish its efficacy.";"A comparison of individual and group cognitive-behavioural treatment for female pathological gambling";"https://www.sciencedirect.com/science/article/pii/S0005796706002671";"Behaviour Research and Therapy";"Dowling, 2007";NA
"13";"Dowling, 2007";"cbt";"wl";"grp";"wl";-0,425406000189275;0,337593883181935;"msd";"depression";NA;"bdi2";12,8;8,8;15;17,1;10,6;20;NA;NA;2007;"12";"post";"grp";"grp";"au";"43.6";1;0;0;0;1;1;"Dowling, N., Smith, D., & Thomas, T. (2007). A comparison of individual and group cognitive-behavioural treatment for female pathological gambling. Behaviour Research and Therapy, 45(9), 2192-2202.";"10.1016/j.brat.2006.11.003";"The current study aimed to determine the differential efficacy of a cognitive-behavioural treatment program for female pathological gamblers delivered in individual and group format. Fifty-six female pathological gamblers with electronic gaming machine gambling problems were randomly assigned to the control (waiting list) group or one of the treatment groups (individual or group treatment). Treatment comprised a 12-session program including financial limit setting, alternative activity planning, cognitive correction, problem solving, communication training, relapse prevention, and imaginal desensitisation. Treatment outcome was evaluated with conceptually related measures within the areas of gambling behaviour and psychological functioning. While individual and group treatment formats generally produced comparable outcomes in terms of gambling behaviour and psychological functioning, group treatment failed to produce superior outcomes to the control group in relation to several measures of psychological functioning. Moreover, by the completion of the six-month follow-up, 92% of the gamblers allocated to individual treatment compared with 60% allocated to group treatment no longer satisfied the diagnostic criteria for pathological gambling. These findings suggest that some caution should be employed when delivering cognitive-behavioural treatment in a group format until further research is conducted to establish its efficacy.";"A comparison of individual and group cognitive-behavioural treatment for female pathological gambling";"https://www.sciencedirect.com/science/article/pii/S0005796706002671";"Behaviour Research and Therapy";"Dowling, 2007";NA
"14";"Oei, 2018";"cbt";"wl";NA;NA;-1,12134348429325;0,289912752525087;"msd";"gambling";"severity";"cpgi";11,09;8,41;23;18,53;4,79;32;NA;NA;2018;"7";"post";"ind";"ush";"au";"49.4";0,51;0;0;0;0;0;"Oei, T. P. S., Raylu, N., & Lai, W. W. (2018). Effectiveness of a self help cognitive behavioural treatment program for problem gamblers: a randomised controlled trial. Journal of Gambling Studies, 34(2), 581-595.";"10.1007/s10899-017-9723-1";"The study aimed to strengthen the scarce literature on self-help treatments for Problem Gambling (PG) by comparing the effectiveness of a Self-Help Cognitive Behavioral Treatment (SHCBT) program (n = 23) with a 6-week Waitlist condition (n = 32) in problem gamblers. Participants were community volunteers with gambling problems and were randomly allocated to the Waitlist and treatment conditions. Results showed significant improvements at post-treatment in gambling behaviors including frequency of gambling, average amount gambled per day and PG symptoms as well as a number of gambling correlates including psychological states (e.g., depression, anxiety and stress), gambling cognitions, gambling urges, gambling related self-efficacy, satisfaction with life, and quality of life among those who completed the SHCBT program, when compared with the waitlist condition. The effect size (partial η 2) ranged from .25 to .57 for all assessed outcomes that showed significant improvement from pre- to post-treatment. It was concluded that a self-help CBT program can be beneficial for treating community problem gamblers.";"Effectiveness of a Self Help Cognitive Behavioural Treatment Program for Problem Gamblers: A Randomised Controlled Trial";"https://link.springer.com/article/10.1007/s10899-017-9723-1";"Journal of Gambling Studies";"Oei, 2018";NA
"15";"Casey, 2017";"cbt";"wl";NA;NA;-0,53064708073033;0,254958315228513;"msd";"anxiety";NA;"dass-a";4,67;6,48;24;8,86;8,43;44;NA;NA;2017;"6";"post";"ind";"ind";"au";"44.5";0,58;1;0;0;0;1;"Casey, L. M., Oei, T. P., Raylu, N., Horrigan, K., Day, J., Ireland, M., & Clough, B. A. (2017). Internet-based delivery of cognitive behaviour therapy compared to monitoring, feedback and support for problem gambling: a randomised controlled trial. Journal of gambling studies, 33(3), 993-1010.";"10.1007/s10899-016-9666-y";"The aim of this study was to investigate the efficacy of an Internet-based cognitive behavioural therapy program (I-CBT) for the treatment of problem gambling, when compared to a waitlist control and an active comparison condition consisting of monitoring, feedback, and support (I-MFS). Participants (N = 174) were randomly allocated to the three conditions. Variables of interest were gambling outcome and related mental health measures. Participants in the active conditions (I-CBT and I-MFS) completed six online modules. Both I-CBT and I-MFS conditions resulted in significant treatment gains on gambling severity. However, I-CBT was also associated with reductions in a range of other gambling-related and mental health outcomes. Compared with I-MFS, I-CBT produced greater effects across seven outcomes measures, relating to gambling urges, cognitions, stress, and life satisfaction. I-CBT participants also rated the program as significantly more satisfactory. Treatment gains observed for both active conditions were found to be stable through to 12 month follow up. The results indicate that the benefits of I-CBT were more than simply the non-specific effects of engaging in online treatment or receiving motivation, feedback, and support. Online treatments for gambling may be a valuable tool in increasing help-seeking and treatment engagement in this population, and be integrated as part of stepped care approaches to treatment.";"Internet-Based Delivery of Cognitive Behaviour Therapy Compared to Monitoring, Feedback and Support for Problem Gambling: A Randomised Controlled Trial";"https://link.springer.com/article/10.1007/s10899-016-9666-y";"Journal of Gambling Studies";"Casey, 2017";NA
"16";"Oei, 2018";"cbt";"wl";NA;NA;-0,640461824885086;0,276310342447865;"msd";"anxiety";NA;"dass-a";5,52;9,51;23;12,71;12,05;32;NA;NA;2018;"7";"post";"ind";"ush";"au";"49.4";0,51;0;0;0;0;0;"Oei, T. P. S., Raylu, N., & Lai, W. W. (2018). Effectiveness of a self help cognitive behavioural treatment program for problem gamblers: a randomised controlled trial. Journal of Gambling Studies, 34(2), 581-595.";"10.1007/s10899-017-9723-1";"The study aimed to strengthen the scarce literature on self-help treatments for Problem Gambling (PG) by comparing the effectiveness of a Self-Help Cognitive Behavioral Treatment (SHCBT) program (n = 23) with a 6-week Waitlist condition (n = 32) in problem gamblers. Participants were community volunteers with gambling problems and were randomly allocated to the Waitlist and treatment conditions. Results showed significant improvements at post-treatment in gambling behaviors including frequency of gambling, average amount gambled per day and PG symptoms as well as a number of gambling correlates including psychological states (e.g., depression, anxiety and stress), gambling cognitions, gambling urges, gambling related self-efficacy, satisfaction with life, and quality of life among those who completed the SHCBT program, when compared with the waitlist condition. The effect size (partial η 2) ranged from .25 to .57 for all assessed outcomes that showed significant improvement from pre- to post-treatment. It was concluded that a self-help CBT program can be beneficial for treating community problem gamblers.";"Effectiveness of a Self Help Cognitive Behavioural Treatment Program for Problem Gamblers: A Randomised Controlled Trial";"https://link.springer.com/article/10.1007/s10899-017-9723-1";"Journal of Gambling Studies";"Oei, 2018";NA
"17";"Wong, 2015";"cbt";"cau";NA;NA;-0,568653239877402;0,357394777185378;"msd";"anxiety";NA;"dass-a";2,29;2,43;15;4,44;4,55;16;NA;NA;2015;"10";"post";"grp";"grp";"eas";"NA";0;0;0;0;1;1;"Wong, D. F. K., Chung, C. L. P., Wu, J., Tang, J., & Lau, P. (2015). A preliminary study of an integrated and culturally attuned cognitive behavioral group treatment for Chinese problem gamblers in Hong Kong. Journal of Gambling Studies, 31(3), 1015-1027.";"10.1007/s10899-014-9457-2";"Chinese people may have a higher rate of gambling problems than other cultural groups. However, there are very few clinical outcome studies that have demonstrated the effectiveness of clinical interventions for helping Chinese gamblers. Cognitive behavioural therapy (CBT) has been found to be effective for helping problem gamblers to significantly reduce their gambling problems in western countries. Very few CBT clinical trials have been conducted with the Chinese populations, and the results were masked by methodological limitations. This preliminary study attempted to test the effectiveness of an integrated and culturally attuned CBT group treatment for Chinese problem gamblers in Hong Kong. This study adopted a randomized control design and 38 participants were allocated randomly to the experimental condition (n = 18) and control condition (n = 20). The experimental group received 10 weekly CBT group sessions and individual counseling services while control group only received the individual counseling services. Significant decreases in gambling severity and frequencies of gambling were found in the experimental group. The findings also showed that a change in gambling cognitions predicted the changes in gambling severity and gambling urge while a change in gambling severity was also linked to a change in depression. Preliminary evidence highlights the potential benefits of an integrated and culturally attuned CBT group treatment for Chinese problem gamblers in Hong Kong. However, a more vigorous research design with a larger sample is needed to provide solid evidence of the effectiveness of the model for Chinese problem gamblers.";"A Preliminary Study of an Integrated and Culturally Attuned Cognitive Behavioral Group Treatment for Chinese Problem Gamblers in Hong Kong";"https://link.springer.com/article/10.1007/s10899-014-9457-2";"Journal of Gambling Studies";"Wong, 2015";NA
"18";"Casey, 2017";"cbt";"wl";NA;NA;-0,0396514293296552;0,251870856657146;"msd";"depression";NA;"dass-d";8,25;10,78;24;8,58;6,41;43;NA;NA;2017;"6";"post";"ind";"ind";"au";"44.5";0,58;1;0;0;0;1;"Casey, L. M., Oei, T. P., Raylu, N., Horrigan, K., Day, J., Ireland, M., & Clough, B. A. (2017). Internet-based delivery of cognitive behaviour therapy compared to monitoring, feedback and support for problem gambling: a randomised controlled trial. Journal of gambling studies, 33(3), 993-1010.";"10.1007/s10899-016-9666-y";"The aim of this study was to investigate the efficacy of an Internet-based cognitive behavioural therapy program (I-CBT) for the treatment of problem gambling, when compared to a waitlist control and an active comparison condition consisting of monitoring, feedback, and support (I-MFS). Participants (N = 174) were randomly allocated to the three conditions. Variables of interest were gambling outcome and related mental health measures. Participants in the active conditions (I-CBT and I-MFS) completed six online modules. Both I-CBT and I-MFS conditions resulted in significant treatment gains on gambling severity. However, I-CBT was also associated with reductions in a range of other gambling-related and mental health outcomes. Compared with I-MFS, I-CBT produced greater effects across seven outcomes measures, relating to gambling urges, cognitions, stress, and life satisfaction. I-CBT participants also rated the program as significantly more satisfactory. Treatment gains observed for both active conditions were found to be stable through to 12 month follow up. The results indicate that the benefits of I-CBT were more than simply the non-specific effects of engaging in online treatment or receiving motivation, feedback, and support. Online treatments for gambling may be a valuable tool in increasing help-seeking and treatment engagement in this population, and be integrated as part of stepped care approaches to treatment.";"Internet-Based Delivery of Cognitive Behaviour Therapy Compared to Monitoring, Feedback and Support for Problem Gambling: A Randomised Controlled Trial";"https://link.springer.com/article/10.1007/s10899-016-9666-y";"Journal of Gambling Studies";"Casey, 2017";NA
"19";"Oei, 2018";"cbt";"wl";NA;NA;-0,72818307920906;0,278278373306519;"msd";"depression";NA;"dass-d";12,64;14,82;23;22,26;11,58;32;NA;NA;2018;"7";"post";"ind";"ush";"au";"49.4";0,51;0;0;0;0;0;"Oei, T. P. S., Raylu, N., & Lai, W. W. (2018). Effectiveness of a self help cognitive behavioural treatment program for problem gamblers: a randomised controlled trial. Journal of Gambling Studies, 34(2), 581-595.";"10.1007/s10899-017-9723-1";"The study aimed to strengthen the scarce literature on self-help treatments for Problem Gambling (PG) by comparing the effectiveness of a Self-Help Cognitive Behavioral Treatment (SHCBT) program (n = 23) with a 6-week Waitlist condition (n = 32) in problem gamblers. Participants were community volunteers with gambling problems and were randomly allocated to the Waitlist and treatment conditions. Results showed significant improvements at post-treatment in gambling behaviors including frequency of gambling, average amount gambled per day and PG symptoms as well as a number of gambling correlates including psychological states (e.g., depression, anxiety and stress), gambling cognitions, gambling urges, gambling related self-efficacy, satisfaction with life, and quality of life among those who completed the SHCBT program, when compared with the waitlist condition. The effect size (partial η 2) ranged from .25 to .57 for all assessed outcomes that showed significant improvement from pre- to post-treatment. It was concluded that a self-help CBT program can be beneficial for treating community problem gamblers.";"Effectiveness of a Self Help Cognitive Behavioural Treatment Program for Problem Gamblers: A Randomised Controlled Trial";"https://link.springer.com/article/10.1007/s10899-017-9723-1";"Journal of Gambling Studies";"Oei, 2018";NA
"20";"Wong, 2015";"cbt";"cau";NA;NA;-0,170973699992035;0,350694912855012;"msd";"depression";NA;"dass-d";3,57;2,95;15;4,25;4,57;16;NA;NA;2015;"10";"post";"grp";"grp";"eas";"NA";0;0;0;0;1;1;"Wong, D. F. K., Chung, C. L. P., Wu, J., Tang, J., & Lau, P. (2015). A preliminary study of an integrated and culturally attuned cognitive behavioral group treatment for Chinese problem gamblers in Hong Kong. Journal of Gambling Studies, 31(3), 1015-1027.";"10.1007/s10899-014-9457-2";"Chinese people may have a higher rate of gambling problems than other cultural groups. However, there are very few clinical outcome studies that have demonstrated the effectiveness of clinical interventions for helping Chinese gamblers. Cognitive behavioural therapy (CBT) has been found to be effective for helping problem gamblers to significantly reduce their gambling problems in western countries. Very few CBT clinical trials have been conducted with the Chinese populations, and the results were masked by methodological limitations. This preliminary study attempted to test the effectiveness of an integrated and culturally attuned CBT group treatment for Chinese problem gamblers in Hong Kong. This study adopted a randomized control design and 38 participants were allocated randomly to the experimental condition (n = 18) and control condition (n = 20). The experimental group received 10 weekly CBT group sessions and individual counseling services while control group only received the individual counseling services. Significant decreases in gambling severity and frequencies of gambling were found in the experimental group. The findings also showed that a change in gambling cognitions predicted the changes in gambling severity and gambling urge while a change in gambling severity was also linked to a change in depression. Preliminary evidence highlights the potential benefits of an integrated and culturally attuned CBT group treatment for Chinese problem gamblers in Hong Kong. However, a more vigorous research design with a larger sample is needed to provide solid evidence of the effectiveness of the model for Chinese problem gamblers.";"A Preliminary Study of an Integrated and Culturally Attuned Cognitive Behavioral Group Treatment for Chinese Problem Gamblers in Hong Kong";"https://link.springer.com/article/10.1007/s10899-014-9457-2";"Journal of Gambling Studies";"Wong, 2015";NA
"21";"Carlbring, 2010";"cbt";"wl";NA;NA;-0,241797059028672;0,44186143389828;"msd";"su";NA;"dgd";0,57;1,51;7;1;1,79;15;NA;NA;2010;"12";"post";"ind";"ind";"eu";"40.5";0,16;1;1;0;0;2;"Carlbring, P., Jonsson, J., Josephson, H., & Forsberg, L. (2010). Motivational interviewing versus cognitive behavioral group therapy in the treatment of problem and pathological gambling: A randomized controlled trial. Cognitive Behaviour Therapy, 39(2), 92-103.";"10.1080/16506070903190245";"Pathological gambling is a widespread problem with major implications for society and the individual. There are effective treatments, but little is known about the relative effectiveness of different treatments. The aim of this study was to test the effectiveness of motivational interviewing, cognitive behavioral group therapy, and a no-treatment control (wait-list) in the treatment of pathological gambling. This was done in a randomized controlled trial at an outpatient dependency clinic at Karolinska Institute (Stockholm, Sweden). A total of 150 primarily self-recruited patients with current gambling problems or pathological gambling according to an NORC DSM-IV screen for gambling problems were randomized to four individual sessions of motivational interviewing (MI), eight sessions of cognitive behavioral group therapy (CBGT), or a no-treatment wait-list control. Gambling-related measures derived from timeline follow-back as well as general levels of anxiety and depression were administered at baseline, termination, and 6 and 12 months posttermination. Treatment showed superiority in some areas over the no-treatment control in the short term, including the primary outcome measure. No differences were found between MI and CBGT at any point in time. Instead, both MI and CBGT produced significant within-group decreases on most outcome measures up to the 12-month follow-up. Both forms of intervention are promising treatments, but there is room for improvement in terms of both outcome and compliance.";"Motivational Interviewing Versus Cognitive Behavioral Group Therapy in the Treatment of Problem and Pathological Gambling: A Randomized Controlled Trial";"https://www.tandfonline.com/doi/full/10.1080/16506070903190245";"Cognitive Behaviour Therapy ";"Carlbring, 2010";NA
"22";"Boudreault, 2018";"cbt";"wl";NA;NA;-0,928651059085842;0,282714832289681;"msd";"gambling";"severity";"dsm-5";2,74;2,08;27;4,7;2,08;27;NA;NA;2018;"11";"post";"ind";"ind";"can";"51.5";0,39;1;0;0;1;2;"Boudreault, C., Giroux, I., Jacques, C., Goulet, A., Simoneau, H., & Ladouceur, R. (2018). Efficacy of a self-help treatment for at-risk and pathological gamblers. Journal of Gambling Studies, 34(2), 561-580.";"10.1007/s10899-017-9717-z";"Available evidence suggests that self-help treatments may reduce problem gambling severity but inconsistencies of results across clinical trials leave the extent of their benefits unclear. Moreover, no self-help treatment has yet been validated within a French Canadian setting. The current study therefore assesses the efficacy of a French language self-help treatment including three motivational telephone interviews spread over an 11-week period and a cognitive-behavioral self-help workbook. At-risk and pathological gamblers were randomly assigned to the treatment group (n = 31) or the waiting list (n = 31). Relative to the waiting list, the treatment group showed a statistically significant reduction in the number of DSM-5 gambling disorder criteria met, gambling habits, and gambling consequences at Week 11. Perceived self-efficacy and life satisfaction also significantly improved after 11 weeks for the treatment group, but not for the waiting list group. At Week 11, 13% of participants had dropped out of the study. All significant changes reported for the treatment group were maintained throughout 1, 6 and 12-month follow-ups. Results support the efficacy of the self-help treatment to reduce problem gambling severity, gambling behaviour and to improve overall functioning among a sample of French Canadian problem gamblers over short, medium and long term. Findings from this study lend support to the appropriateness of self-help treatments for problem gamblers and help clarify inconsistencies found in the literature. The low dropout rate is discussed with respect to the advantages of the self-help format. Clinical and methodological implications of the results are put forth.";"Efficacy of a Self-Help Treatment for At-Risk and Pathological Gamblers";"https://link.springer.com/article/10.1007/s10899-017-9717-z";"Journal of Gambling Studies";"Boudreault, 2018";NA
"23";"Sylvain, 1997";"cbt";"wl";NA;NA;-3,10757930482569;0,544941265650854;"msd";"gambling";"severity";"dsm-iii";1,1;0,9;14;5,7;1,8;15;NA;NA;1997;"NA";"post";"ind";"ind";"can";"40.200000000000003";0;0;0;0;0;0;"Sylvain, C., Ladouceur, R., & Boisvert, J. M. (1997). Cognitive and behavioral treatment of pathological gambling: a controlled study. Journal of consulting and Clinical Psychology, 65(5), 727-732.";"10.1037/0022-006X.65.5.727";"This study evaluated the efficacy of a cognitive-behavioral treatment package for pathological gambling. Twenty-nine men who met criteria for pathological gambling in accordance with the Diagnostic and Statistical Manual of Mental Disorders (3rd ed., revised; DSM-III-R; American Psychiatric Association, 1987) were randomly assigned to treatment or wait-list control. The treatment included 4 components: (a) cognitive correction of erroneous perceptions about gambling, (b) problem-solving training, (c) social skills training, and (d) relapse prevention. The dependent variables were the South Oaks Gambling Screen, perception of control, frequency of gambling, perceived self-efficacy, desire to gamble, and number of DSM-III-R criteria met by participants. Posttest results indicated highly significant changes in the treatment group on all outcome measures, and analysis of data from 6- and 12-month follow-ups revealed maintenance of therapeutic gains. Recommendations for clinical interventions are discussed and focus on the cognitive correction of erroneous perceptions of gambling. ";"Cognitive and behavioral treatment of pathological gambling: A controlled study.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006x.65.5.727";"Journal of Consulting and Clinical Psychology";"Sylvain, 1997";NA
